Class,Method Name,Params,Returns,Restriction,Requires Public Security,Description
TileEntityGasGenerator,getEnergyItem,,Table (ItemStack),,false,
TileEntityGasGenerator,getFuel,,Table (ChemicalStack),,false,
TileEntityGasGenerator,getFuelCapacity,,Number (long),,false,
TileEntityGasGenerator,getFuelFilledPercentage,,Number (double),,false,
TileEntityGasGenerator,getFuelItem,,Table (ItemStack),,false,
TileEntityGasGenerator,getFuelNeeded,,Number (long),,false,
TileEntityGasGenerator,getProductionRate,,Number (FloatingLong),,false,
TileEntityGenerator,getMaxOutput,,Number (FloatingLong),,false,
TileEntityHeatGenerator,getEnergyItem,,Table (ItemStack),,false,
TileEntityHeatGenerator,getEnvironmentalLoss,,Number (double),,false,
TileEntityHeatGenerator,getFuelItem,,Table (ItemStack),,false,
TileEntityHeatGenerator,getLava,,Table (FluidStack),,false,
TileEntityHeatGenerator,getLavaCapacity,,Number (int),,false,
TileEntityHeatGenerator,getLavaFilledPercentage,,Number (double),,false,
TileEntityHeatGenerator,getLavaNeeded,,Number (int),,false,
TileEntityHeatGenerator,getProductionRate,,Number (FloatingLong),,false,
TileEntityHeatGenerator,getTemperature,,Number (double),,false,
TileEntityHeatGenerator,getTransferLoss,,Number (double),,false,
TileEntitySolarGenerator,canSeeSun,,boolean,,false,
TileEntitySolarGenerator,getEnergyItem,,Table (ItemStack),,false,
TileEntitySolarGenerator,getProductionRate,,Number (FloatingLong),,false,
TileEntityWindGenerator,getEnergyItem,,Table (ItemStack),,false,
TileEntityWindGenerator,getProductionRate,,Number (FloatingLong),,false,
TileEntityWindGenerator,isBlacklistedDimension,,boolean,,false,
TileEntityFissionReactorLogicAdapter,getLogicMode,,"FissionReactorLogic (""DISABLED"", ""ACTIVATION"", ""TEMPERATURE"", ""EXCESS_WASTE"", ""DAMAGED"", ""DEPLETED"")",,false,
TileEntityFissionReactorLogicAdapter,getRedstoneLogicStatus,,"RedstoneStatus (""IDLE"", ""OUTPUTTING"", ""POWERED"")",,false,
TileEntityFissionReactorLogicAdapter,setLogicMode,logicType,,,false,
TileEntityFissionReactorPort,decrementMode,,,,false,
TileEntityFissionReactorPort,getMode,,"FissionPortMode (""INPUT"", ""OUTPUT_WASTE"", ""OUTPUT_COOLANT"")",,false,
TileEntityFissionReactorPort,incrementMode,,,,false,
TileEntityFissionReactorPort,setMode,mode,,,false,
TileEntityFusionReactorLogicAdapter,getLogicMode,,"FusionReactorLogic (""DISABLED"", ""READY"", ""CAPACITY"", ""DEPLETED"")",,false,
TileEntityFusionReactorLogicAdapter,isActiveCooledLogic,,boolean,,false,
TileEntityFusionReactorLogicAdapter,setActiveCooledLogic,active,,,false,
TileEntityFusionReactorLogicAdapter,setLogicMode,logicType,,,false,
TileEntityFusionReactorPort,getMode,,boolean,,false,"true -> output, false -> input"
TileEntityFusionReactorPort,setMode,output,,,false,"true -> output, false -> input"
